timestamp,open,high,low,close,volume,prev_day_percent_change
2012-11-09,137.62,139.44,137.55,138.16,200950904,-1.2024048096192432
2012-11-12,138.59,138.81,137.96,138.27,97301953,0.08693132425384276
2012-11-13,137.54,139.25,137.36,137.79,122818991,0.07961783439491434
2012-11-14,138.21,138.43,135.62,135.93,191349976,-0.3471468865263746
2012-11-15,135.98,136.49,135.18,135.7,177963481,-1.3498802525582303
2012-11-16,135.9,136.64,134.7,136.37,239316080,-0.1692047377326699
2012-11-19,137.9,139.15,136.41,139.13,151289828,0.4937361827560913
2012-11-20,138.91,139.42,138.08,139.19,119410788,2.0239055510742765
2012-11-21,139.31,139.57,139.03,139.45,81542659,0.043125134766047776
2012-11-23,140.13,141.4,140.04,141.35,65409145,0.18679502837846892
2012-11-26,140.65,141.36,140.19,141.05,99649879,1.3624955181068525
2012-11-27,140.91,141.39,140.24,140.33,127850321,-0.21223912274494727
2012-11-28,139.76,141.54,139.0,141.46,176637479,-0.5104572846508322
2012-11-29,141.99,142.51,141.37,142.12,150798733,0.8052447801610456
2012-11-30,142.14,142.42,141.66,142.15,136298627,0.46656298600310797
2012-12-03,142.8,142.92,141.34,141.45,124385047,0.02110892203771541
2012-12-04,141.44,141.87,140.87,141.25,126623508,-0.4924375659514717
2012-12-05,141.37,142.16,140.37,141.5,147129404,-0.14139271827500083
2012-12-06,141.37,142.04,141.16,141.98,103086256,0.17699115044247787
2012-12-07,142.53,142.69,141.67,142.41,108661551,0.33922261484098215
2012-12-10,142.21,142.81,142.15,142.47,98424357,0.3028595576841857
2012-12-11,143.06,144.11,142.99,143.44,152344305,0.04213187276174586
2012-12-12,144.0,144.55,143.31,143.51,146740002,0.6808450901944261
2012-12-13,143.42,143.83,142.27,142.63,135280737,0.04880089235916981
2012-12-14,142.32,142.58,141.88,142.1,137650387,-0.6131976865723612
2012-12-17,142.47,143.85,142.43,143.77,143176435,-0.37159082941877664
2012-12-18,144.0,145.5,143.79,145.37,177579280,1.1752287121745362
2012-12-19,145.53,145.58,144.24,144.29,150656553,1.1128886415802979
2012-12-20,144.38,145.14,143.98,145.12,167906484,-0.7429318291256879
2012-12-21,142.17,144.09,141.94,142.79,245707986,0.5752304386998492
2012-12-24,142.48,142.56,142.19,142.35,53874548,-1.6055678059537022
2012-12-26,142.64,142.71,141.35,141.75,105880761,-0.30814482806919097
2012-12-27,141.79,142.08,139.92,141.56,167731111,-0.4214963119072669
2012-12-28,140.64,141.42,139.87,140.03,148156789,-0.13403880070546578
2012-12-31,139.66,142.56,139.54,142.41,243370696,-1.080813789205991
2013-01-02,145.11,146.15,144.73,146.06,191699844,1.6996357923302114
2013-01-03,145.99,146.37,145.34,145.73,144670984,2.56302225967278
2013-01-04,145.97,146.61,145.67,146.37,116753387,-0.2259345474462635
2013-01-07,145.85,146.11,145.43,145.97,109872420,0.4391683249845707
2013-01-08,145.71,145.91,144.98,145.55,121133837,-0.2732800437248109
2013-01-09,145.87,146.32,145.64,145.92,90616572,-0.2877303555525022
2013-01-10,146.73,147.09,145.97,147.08,130545424,0.25420817588455935
2013-01-11,147.04,147.15,146.61,147.07,113891272,0.7949561403508945
2013-01-14,146.89,147.07,146.43,146.97,89495130,-0.0067990209409976386
2013-01-15,146.29,147.21,146.2,147.07,93129495,-0.0679948323927343
2013-01-16,146.77,147.28,146.61,147.05,104747927,0.06804109682247692
2013-01-17,147.7,148.42,147.15,148.0,133581775,-0.013598966478535262
2013-01-18,147.97,148.49,147.43,148.33,169850738,0.6460387623257318
2013-01-22,148.33,149.13,147.98,149.13,111615740,0.2229729729729814
2013-01-23,149.13,149.5,148.86,149.37,104286611,0.5393379626508346
2013-01-24,149.15,150.14,149.01,149.41,146167943,0.16093341380004633
2013-01-25,149.88,150.25,149.37,150.25,147142564,0.026779139050674194
2013-01-28,150.29,150.33,149.51,150.07,113251578,0.5622113647011602
2013-01-29,149.77,150.85,149.67,150.66,105606462,-0.1198003327787067
2013-01-30,150.64,150.94,149.93,150.07,137305441,0.39314986339708363
2013-01-31,149.89,150.38,149.6,149.7,108490791,-0.3916102482410749
2013-02-01,150.65,151.42,150.39,151.24,131103910,-0.24655160924902017
2013-02-04,150.32,151.27,149.43,149.54,158901804,1.0287241148964734
2013-02-05,150.35,151.48,150.29,151.05,113835751,-1.1240412589262212
2013-02-06,150.52,151.26,150.41,151.16,138641354,1.0097632740404034
2013-02-07,151.21,151.35,149.86,150.96,162376010,0.0728235683548396
2013-02-08,151.22,151.89,151.22,151.8,103104819,-0.13231013495633015
2013-02-11,151.74,151.9,151.39,151.77,73707733,0.5564387917329116
2013-02-12,151.78,152.3,151.61,152.02,65311038,-0.019762845849803118
2013-02-13,152.33,152.61,151.72,152.15,82228386,0.16472293602161164
2013-02-14,151.69,152.47,151.52,152.29,80765157,0.08551506380739077
2013-02-15,152.43,152.59,151.55,152.11,215103754,0.09201445941504197
2013-02-19,152.37,153.28,152.16,153.25,95043470,-0.11819554796767905
2013-02-20,153.14,153.19,151.26,151.34,160357559,0.749457629347174
2013-02-21,150.96,151.42,149.94,150.42,181438601,-1.2463295269168002
2013-02-22,151.15,151.89,150.49,151.89,106239444,-0.6079027355623206
2013-02-25,152.63,152.86,149.0,149.0,237325697,0.9772636617471073
2013-02-26,149.72,150.2,148.73,150.02,186316695,-1.902692738165769
2013-02-27,149.89,152.33,149.76,151.91,147089201,0.6845637583892685
2013-02-28,151.9,152.87,151.41,151.61,126627248,1.2598320223970045
2013-03-01,151.09,152.34,150.41,152.11,170605782,-0.19748535316962867
2013-03-04,151.76,152.92,151.52,152.92,97382957,0.3297935492381769
2013-03-05,153.66,154.7,153.64,154.29,121384504,0.5325093682203497
2013-03-06,154.84,154.92,154.16,154.5,94355975,0.895893277530738
2013-03-07,154.7,154.98,154.52,154.78,85702532,0.13610733035193984
2013-03-08,155.46,155.65,154.66,155.44,123471509,0.1812297734627839
2013-03-11,155.32,156.04,155.13,156.03,83315530,0.4264116810957466
2013-03-12,155.92,156.1,155.21,155.68,105663831,0.37956767884714576
2013-03-13,155.76,156.12,155.23,155.9,92399074,-0.22431583669806723
2013-03-14,156.31,156.8,155.91,156.73,127154879,0.14131551901336
2013-03-15,155.85,156.04,155.31,155.83,138507153,0.5323925593328954
2013-03-18,154.34,155.64,154.2,154.97,126602593,-0.5742359471702785
2013-03-19,155.3,155.51,153.59,154.61,167206228,-0.551883462747875
2013-03-20,155.52,155.95,155.26,155.69,113632993,-0.2323030263921954
2013-03-21,154.76,155.64,154.1,154.36,128441488,0.6985317896643063
2013-03-22,154.85,155.6,154.73,155.6,111082225,-0.854261673839029
2013-03-25,156.01,156.27,154.35,154.95,151141333,0.8033169214822367
2013-03-26,155.59,156.23,155.42,156.19,86222901,-0.4177377892030885
2013-03-27,155.26,156.24,155.0,156.19,99859772,0.8002581477896155
2013-03-28,156.09,156.85,155.75,156.67,102819515,0.0
2013-04-01,156.59,156.91,155.67,156.05,99146793,0.30731801011587795
2013-04-02,156.61,157.21,156.37,156.82,101379648,-0.39573626093060327
2013-04-03,156.91,157.03,154.82,155.23,153863537,0.49343159243830936
2013-04-04,155.43,156.17,155.09,155.86,131800661,-1.0139012881010097
2013-04-05,153.95,155.35,153.77,155.16,159608146,0.4058493847838845
2013-04-08,155.27,156.22,154.75,156.21,86406390,-0.4491210060310644
2013-04-09,156.5,157.32,155.98,156.75,100762236,0.6767208043310204
2013-04-10,157.17,158.87,157.13,158.67,135064585,0.34568849625503617
2013-04-11,158.7,159.71,158.54,159.19,110026835,1.2248803827751116
2013-04-12,158.68,159.04,157.92,158.8,116234137,0.3277242074746394
2013-04-15,158.0,158.13,155.1,155.12,216210295,-0.24499026320747935
2013-04-16,156.29,157.49,155.91,157.41,147215890,-2.3173803526448404
2013-04-17,156.29,156.32,154.28,155.11,226580070,1.4762764311500722
2013-04-18,155.37,155.41,153.55,154.14,167415764,-1.4611524045486202
2013-04-19,154.5,155.55,154.12,155.48,149577337,-0.625362645864243
2013-04-22,155.78,156.54,154.75,156.17,106460508,0.8693395614376563
2013-04-23,156.95,157.93,156.17,157.78,165858583,0.44378698224851926
2013-04-24,157.83,158.3,157.54,157.88,96580174,1.0309278350515552
2013-04-25,158.34,159.27,158.1,158.52,130849307,0.06337938902268622
2013-04-26,158.33,158.6,157.73,158.24,95891293,0.4053711679756871
2013-04-29,158.67,159.65,158.42,159.3,88476104,-0.17663386323492375
2013-04-30,159.27,159.72,158.61,159.68,115868414,0.6698685540950469
2013-05-01,159.33,159.41,158.1,158.28,138772621,0.23854362837413398
2013-05-02,158.68,159.89,158.53,159.75,96336318,-0.8767535070140315
2013-05-03,161.14,161.88,159.78,161.37,143979238,0.9287338893100827
2013-05-06,161.49,162.01,161.42,161.78,66750706,1.0140845070422564
2013-05-07,162.13,162.65,161.67,162.6,89948203,0.25407448720331943
2013-05-08,162.42,163.39,162.33,163.34,97023107,0.506861169489426
2013-05-09,163.27,163.7,162.47,162.88,106566417,0.45510455104551606
2013-05-10,162.99,163.55,162.51,163.41,103075824,-0.28162115832007345
2013-05-13,163.2,163.81,162.82,163.54,81688029,0.32539292730844865
2013-05-14,163.67,165.35,163.67,165.23,118798711,0.07955449482895505
2013-05-15,164.96,166.45,164.91,166.12,120608462,1.0333863275039732
2013-05-16,165.78,166.36,165.09,165.34,109779806,0.5386431035526327
2013-05-17,165.95,167.04,165.73,166.94,129718215,-0.4695400915001211
2013-05-20,166.78,167.58,166.61,166.93,85006385,0.9677029152050286
2013-05-21,167.08,167.8,166.5,167.17,95701008,-0.005990176111172221
2013-05-22,167.34,169.07,165.17,165.93,243639217,0.1437728389145035
2013-05-23,164.16,165.91,163.94,165.45,210803037,-0.741759885146845
2013-05-24,164.47,165.38,163.98,165.31,151527477,-0.2892786114626759
2013-05-28,167.04,167.78,165.81,166.3,143410276,-0.08461770927771917
2013-05-29,165.42,165.8,164.34,165.22,160214092,0.598874841207434
2013-05-30,165.35,166.59,165.22,165.83,106551037,-0.6494287432351248
2013-05-31,165.37,166.31,163.13,163.45,176380148,0.36920469676795403
2013-06-03,163.83,164.46,162.66,164.35,167962719,-1.4352047277332352
2013-06-04,164.44,165.1,162.73,163.56,157537197,0.5506271030896334
2013-06-05,163.09,163.42,161.13,161.27,211235847,-0.48068147246729054
2013-06-06,161.2,162.74,160.25,162.73,200064681,-1.4000978234287063
2013-06-07,163.85,164.95,163.14,164.8,185761019,0.9053140695727534
2013-06-10,165.31,165.4,164.37,164.8,102542965,1.272045719904149
2013-06-11,163.3,164.54,162.74,163.1,159379607,0.0
2013-06-12,164.22,164.39,161.6,161.75,176962186,-1.0315533980582627
2013-06-13,161.66,164.5,161.3,164.21,163201480,-0.8277130594727128
2013-06-14,164.03,164.67,162.91,163.18,141018099,1.5208655332302985
2013-06-17,164.29,165.22,163.22,164.44,136114269,-0.6272456001461549
2013-06-18,164.53,165.99,164.52,165.74,114592356,0.7721534501777123
2013-06-19,165.6,165.89,163.38,163.45,205916944,0.7905619070785767
2013-06-20,161.86,163.47,158.98,159.4,320785551,-1.38168215276941
2013-06-21,159.64,159.76,157.47,159.07,271424782,-2.477821963903324
2013-06-24,157.41,158.43,155.73,157.06,221849792,-0.20702634880803797
2013-06-25,158.48,160.1,157.42,158.57,161987972,-1.263594643867474
2013-06-26,159.87,160.5,159.25,160.14,134713304,0.9614160193556545
2013-06-27,161.1,161.82,160.95,161.08,129359801,0.9900990099009858
2013-06-28,160.63,161.4,159.86,160.42,160158020,0.5869863869114689
2013-07-01,161.26,162.48,161.08,161.36,131657906,-0.40973429351876395
2013-07-02,161.12,162.3,160.5,161.21,144734577,0.58596185014339
2013-07-03,160.48,161.77,160.22,161.28,75216341,-0.09295984134854095
2013-07-05,162.47,163.08,161.3,163.02,122350267,0.0434216239687322
2013-07-08,163.86,164.39,163.08,163.95,106842928,1.0788690476190532
2013-07-09,164.98,165.33,164.27,165.13,119211370,0.5704821494295046
2013-07-10,164.97,165.75,164.63,165.19,120332699,0.7197316254955821
2013-07-11,167.11,167.61,165.18,167.44,135466463,0.03633500878096183
2013-07-12,167.39,167.93,167.13,167.51,102638074,1.362067921787033
2013-07-15,167.97,168.39,167.68,168.15,69387788,0.04180602006688556
2013-07-16,168.26,168.36,167.07,167.52,88590595,0.3820667422840516
2013-07-17,168.16,168.48,167.73,167.95,91766311,-0.3746654772524504
2013-07-18,168.31,169.27,168.2,168.87,103461245,0.2566857688634064
2013-07-19,168.52,169.23,168.31,169.17,103709128,0.5477820779994141
2013-07-22,169.41,169.74,169.01,169.5,79307249,0.17765144785928996
2013-07-23,169.8,169.83,169.05,169.14,80765520,0.19507004788083734
2013-07-24,169.79,169.86,168.18,168.52,112811714,-0.2123893805309815
2013-07-25,168.22,169.08,167.94,168.93,111066858,-0.3665602459500864
2013-07-26,168.22,169.16,167.52,169.11,107750433,0.24329456444338748
2013-07-29,168.68,169.06,168.11,168.59,79712464,0.10655301012253998
2013-07-30,169.1,169.28,168.19,168.59,85124833,-0.30749216486311287
2013-07-31,168.94,169.85,168.49,168.71,142329200,0.0
2013-08-01,169.99,170.81,169.9,170.66,110213653,0.07117859896791301
2013-08-02,170.28,170.97,170.05,170.95,91009697,1.155829529962651
2013-08-05,170.57,170.96,170.35,170.7,53868607,0.16992851283252786
2013-08-06,170.37,170.74,169.35,169.73,87403388,-0.14624159110851126
2013-08-07,169.19,169.43,168.55,169.18,84663314,-0.5682483889865255
2013-08-08,169.98,170.18,168.93,169.8,101940958,-0.3240440699935091
2013-08-09,169.58,170.1,168.72,169.31,91824151,0.3664735784371702
2013-08-12,168.46,169.31,168.38,169.11,68477641,-0.2885747938751526
2013-08-13,169.41,169.9,168.41,169.61,80689816,-0.11812651349594745
2013-08-14,169.53,169.8,168.7,168.74,79609123,0.29566554313760274
2013-08-15,167.41,167.43,166.09,166.38,152647543,-0.51294145392371
2013-08-16,166.06,166.63,165.5,165.83,130636116,-1.3986013986014065
2013-08-19,165.64,166.21,164.76,164.77,96330805,-0.33056857795407074
2013-08-20,165.04,166.2,164.86,165.58,89235551,-0.6392088283181585
2013-08-21,165.12,166.03,164.19,164.56,159343176,0.49159434363051663
2013-08-22,164.9,166.3,164.89,166.06,101381277,-0.6160164271047289
2013-08-23,166.55,166.83,165.77,166.62,90872824,0.9115216334467671
2013-08-26,166.79,167.3,165.89,166.0,89492894,0.33722750812959307
2013-08-27,164.36,166.0,163.21,163.33,158359408,-0.3721041891729711
2013-08-28,163.26,164.49,163.05,163.91,107750295,-1.6084337349397515
2013-08-29,163.55,165.04,163.4,164.17,119032950,0.35510928794464214
2013-08-30,164.51,164.53,163.17,163.65,134740736,0.15862363492159778
2013-09-03,165.23,165.58,163.7,164.39,142331733,-0.3167448376682596
2013-09-04,164.43,166.03,164.13,165.75,97219175,0.4521845401771956
2013-09-05,165.85,166.4,165.73,165.96,63023864,0.8273009307135555
2013-09-06,166.51,166.98,164.48,166.04,159700226,0.12669683257919032
2013-09-09,166.45,167.73,166.45,167.63,87408601,0.04820438659917093
2013-09-10,168.64,168.9,168.26,168.87,105300853,0.9576005781739361
2013-09-11,168.64,169.4,168.35,169.4,94296092,0.7397243930084169
2013-09-12,169.34,169.56,168.72,168.95,83134871,0.31385089121809745
2013-09-13,169.13,169.46,168.74,169.33,72700859,-0.26564344746163937
2013-09-16,171.16,171.24,170.04,170.31,126115232,0.2249186149748588
2013-09-17,170.46,171.11,170.46,171.07,82269719,0.5787515502273606
2013-09-18,171.01,173.52,170.58,173.05,203079713,0.44624508249661843
2013-09-19,173.52,173.6,172.59,172.76,146510429,1.1574209387969943
2013-09-20,172.33,172.33,170.58,170.72,132555427,-0.16758162380815975
2013-09-23,170.49,170.65,169.39,169.93,104534720,-1.1808288955776756
2013-09-24,169.9,170.53,169.21,169.53,101097962,-0.46274601686972355
2013-09-25,169.64,169.98,168.89,169.04,117195118,-0.23539104337080308
2013-09-26,169.32,170.17,169.05,169.69,77036992,-0.2890343891936584
2013-09-27,168.84,169.14,168.47,168.91,98644882,0.38452437292948755
2013-09-30,167.48,168.54,167.15,168.01,143620138,-0.4596617361070194
2013-10-01,168.14,169.5,167.97,169.34,126997489,-0.532828133325443
2013-10-02,168.35,169.34,167.83,169.18,112859880,0.7916195464555755
2013-10-03,168.79,168.94,166.84,167.62,176563533,-0.09448446911538715
2013-10-04,167.75,169.06,167.53,168.89,96853649,-0.9220948102612614
2013-10-07,167.42,168.45,167.25,167.43,96070316,0.757666149624139
2013-10-08,167.4,167.62,165.36,165.48,178558678,-0.8644679969210608
2013-10-09,165.8,166.2,164.53,165.6,168271554,-1.1646658304963369
2013-10-10,167.29,169.26,167.23,169.17,194021164,0.07251631617114127
2013-10-11,168.91,170.32,168.77,170.26,104967037,2.1557971014492714
2013-10-14,169.21,171.08,169.08,170.94,111901876,0.6443222793639555
2013-10-15,170.51,171.15,169.47,169.7,153958055,0.39938916950546627
2013-10-16,170.72,172.16,170.64,172.07,161058684,-0.7254007254007308
2013-10-17,171.37,173.32,171.34,173.22,129004482,1.396582203889219
2013-10-18,173.86,174.51,173.51,174.39,138269996,0.6683326553147008
2013-10-21,174.45,174.75,174.01,174.4,104054017,0.6754416349151297
2013-10-22,174.91,175.93,174.43,175.41,126536379,0.005734273754240109
2013-10-23,174.81,174.89,173.96,174.57,105370556,0.5791284403669672
2013-10-24,174.92,175.37,174.51,175.15,70144619,-0.47887805712331305
2013-10-25,175.51,176.0,175.17,175.95,93571048,0.33224494472132243
2013-10-28,175.89,176.47,175.7,176.23,84672528,0.4567513559805783
2013-10-29,176.63,177.24,176.38,177.17,87248072,0.15913611821540277
2013-10-30,177.38,177.51,175.66,176.29,139662588,0.5333938602962026
2013-10-31,176.15,176.89,175.53,175.79,133367094,-0.4966980865835048
2013-11-01,176.02,176.61,175.22,176.21,142775416,-0.28362357479153666
2013-11-04,176.69,176.9,175.98,176.83,85486867,0.23892144035497806
2013-11-05,176.14,176.75,175.57,176.27,85601525,0.3518529027864506
2013-11-06,177.03,177.5,176.54,177.17,87129195,-0.3166883447378851
2013-11-07,177.5,177.64,174.76,174.93,156202030,0.5105803596754849
2013-11-08,174.87,177.31,174.85,177.29,136681130,-1.2643224022125534
2013-11-11,177.12,177.53,176.91,177.32,66300304,1.3491110730006204
2013-11-12,176.94,177.36,176.37,176.96,83808745,0.016921428168538068
2013-11-13,176.09,178.43,176.09,178.38,103057956,-0.20302278366793663
2013-11-14,178.54,179.42,178.25,179.27,103190954,0.8024412296564124
2013-11-15,179.56,180.12,179.33,180.05,102818190,0.4989348581679643
2013-11-18,180.35,180.5,179.02,179.42,104796009,0.43509789702683166
2013-11-19,179.33,179.87,178.72,179.03,93891416,-0.34990280477646424
2013-11-20,179.39,179.93,177.98,178.47,124908601,-0.21736707167539093
2013-11-21,178.97,180.05,178.86,179.91,92841271,-0.3127967379768766
2013-11-22,179.98,180.83,179.77,180.81,81295887,0.8068582955118494
2013-11-25,181.13,181.17,180.37,180.63,79485709,0.5002501250625344
2013-11-26,180.72,181.22,180.41,180.68,86993560,-0.09955201592832631
2013-11-27,180.87,181.24,180.65,181.12,58800056,0.02768089464652127
2013-11-29,181.32,181.75,180.8,181.0,55870903,0.24352446313925044
2013-12-02,181.09,181.43,180.25,180.53,99725781,-0.06625441696113325
2013-12-03,179.94,180.39,179.17,179.75,116563302,-0.25966850828729215
2013-12-04,179.1,180.48,178.35,179.73,123032637,-0.4320611532709251
2013-12-05,179.41,179.74,178.77,178.94,106934067,-0.011126564673162856
2013-12-06,180.67,181.11,180.15,180.94,127727518,-0.43954821120569304
2013-12-09,181.47,181.67,181.16,181.4,70123608,1.1176930814798256
2013-12-10,180.98,181.36,180.64,180.75,80976207,0.2542279208577473
2013-12-11,180.82,180.85,178.5,178.72,130590810,-0.358324145534733
2013-12-12,178.64,178.86,177.76,178.13,115564840,-1.1230982019363769
2013-12-13,178.5,178.66,177.77,178.11,107807610,-0.3301253357206823
2013-12-16,178.95,179.81,178.9,179.22,96194790,-0.011227755010375462
2013-12-17,179.38,179.41,178.25,178.65,89886224,0.6232103756105694
