timestamp,open,high,low,close,volume,prev_day_percent_change
2016-10-14,132.27,132.95,131.53,131.59,11415109,0.3760529482551143
2016-10-17,132.1,132.74,132.09,132.43,10595886,-1.4011688895549261
2016-10-18,131.86,132.89,131.83,132.86,7151001,0.6383463789041747
2016-10-19,132.37,133.27,132.32,132.97,6941279,0.324699841425664
2016-10-20,133.64,133.75,132.9,133.11,6082274,0.08279391841034563
2016-10-21,133.52,133.72,132.87,133.31,9222747,0.10528690682109858
2016-10-24,133.41,133.45,132.29,132.73,6507489,0.15025167154983743
2016-10-25,132.53,133.56,132.49,133.08,5134728,-0.4350761383242161
2016-10-26,132.46,132.8,131.99,132.18,5842548,0.26369321178333666
2016-10-27,131.07,131.07,130.06,130.74,10044665,-0.6762849413886427
2016-10-28,130.39,130.93,130.33,130.45,7540950,-1.089423513390829
2016-10-31,130.89,131.29,130.71,131.25,7047470,-0.2218142878996638
2016-11-01,130.16,131.6,129.88,131.01,12622367,0.6132617861249609
2016-11-02,131.3,132.11,131.03,131.58,8666228,-0.1828571428571498
2016-11-03,130.75,131.05,130.44,130.57,6085408,0.4350812915044818
2016-11-04,131.27,131.79,131.13,131.74,7622582,-0.7675938592491406
2016-11-07,130.75,131.0,130.44,130.62,5386725,0.8960710729876817
2016-11-08,131.02,131.21,129.71,130.09,7576518,-0.85015940488842
2016-11-09,127.22,127.37,124.22,124.57,31233486,-0.4057571581687346
2016-11-10,123.97,124.96,122.72,122.73,22961169,-4.243216234914298
2016-11-11,122.96,123.05,121.65,122.04,10040165,-1.4770811591875967
2016-11-14,121.28,122.66,120.73,121.31,21174373,-0.5622097286726943
2016-11-15,122.22,122.81,121.78,121.91,11963704,-0.5981645362176368
2016-11-16,122.3,123.14,122.17,123.01,9149498,0.4946006100074143
2016-11-17,121.95,122.11,120.99,121.2,11221604,0.902304979082937
2016-11-18,121.63,121.97,120.34,120.85,13577732,-1.4714250873912709
2016-11-21,121.21,121.48,120.89,121.15,6488066,-0.28877887788779577
2016-11-22,121.66,121.76,120.88,121.11,9989917,0.24824162184527215
2016-11-23,119.99,120.91,119.25,120.64,13563514,-0.03301692117210586
2016-11-25,121.19,121.29,120.4,120.82,3126273,-0.3880769548344471
2016-11-28,121.41,121.73,121.09,121.71,8554998,0.1492042440318241
2016-11-29,121.44,122.4,121.21,122.22,8363000,0.7366330077801694
2016-11-30,119.97,121.01,119.48,120.24,21163537,0.41902883904363253
2016-12-01,118.51,118.99,117.64,118.73,21715714,-1.6200294550810048
2016-12-02,119.17,120.21,119.14,119.6,12487458,-1.255821689953419
2016-12-05,118.93,120.4,118.45,119.47,12100125,0.73275499031415
2016-12-06,119.34,119.94,119.12,119.38,11526642,-0.10869565217390925
2016-12-07,119.82,120.62,119.82,120.4,10392180,-0.0753327195111772
2016-12-08,119.15,119.31,118.78,118.98,12041139,0.854414474786405
2016-12-09,118.64,118.86,117.28,117.5,14646449,-1.1794019933554831
2016-12-12,117.27,117.8,116.88,117.72,9496347,-1.2439065389141066
2016-12-13,118.4,118.49,117.44,118.14,12189195,0.1872340425531905
2016-12-14,119.08,119.21,116.8,116.82,16618386,0.3567787971457711
2016-12-15,117.56,118.29,117.03,117.41,12400456,-1.1173184357541963
2016-12-16,117.61,117.92,116.8,117.14,14924640,0.5050505050505081
2016-12-19,117.98,118.58,117.74,118.4,10868274,-0.22996337620304574
2016-12-20,117.63,117.9,117.38,117.81,7030613,1.075635991121739
2016-12-21,117.92,118.4,117.73,118.33,4624709,-0.4983108108108137
2016-12-22,117.53,118.0,117.5,117.81,5177794,0.4413886766827909
2016-12-23,118.24,118.39,117.95,118.05,4461570,-0.43944899856333647
2016-12-27,117.42,117.7,117.23,117.67,5276560,0.20371785077666996
2016-12-28,117.86,118.88,117.7,118.53,7578597,-0.3218975010588695
2016-12-29,118.8,119.27,118.66,118.95,8581375,0.7308574827908554
2016-12-30,118.78,119.65,118.72,119.13,10613914,0.35434067324728064
2017-01-03,118.41,119.99,118.18,119.64,13217317,0.15132408575030903
2017-01-04,119.76,120.24,119.45,120.1,6699562,0.4281037522034795
2017-01-05,120.45,122.03,120.17,121.98,13265820,0.38448679371447153
2017-01-06,121.13,121.54,120.75,120.86,8369334,1.5653621981682013
2017-01-09,121.88,122.0,121.46,121.83,8839108,-0.9181833087391412
2017-01-10,121.55,121.91,121.28,121.75,8417941,0.8025814992553358
2017-01-11,121.94,122.69,121.41,122.16,9402523,-0.06566527127965058
2017-01-12,122.8,123.14,121.83,121.89,9977612,0.3367556468172456
2017-01-13,121.33,121.75,120.62,121.31,9820003,-0.22102161100196138
2017-01-17,122.81,122.94,121.99,122.58,7853301,-0.47583887111329753
2017-01-18,121.77,121.96,120.91,121.01,9064689,1.0469046245157003
2017-01-19,120.49,120.58,119.55,120.18,11795591,-1.280796214716914
2017-01-20,119.84,120.31,119.29,119.94,16953217,-0.6858937277910903
2017-01-23,120.34,121.87,120.02,121.14,13118414,-0.19970044932601855
2017-01-24,120.77,121.13,119.8,120.31,8394978,1.0005002501250648
2017-01-25,119.28,119.6,118.56,118.8,11115069,-0.6851576688129423
2017-01-26,118.91,119.26,118.33,119.2,7827932,-1.2550910148782355
2017-01-27,119.4,119.83,119.25,119.63,7197762,0.3367003367003415
2017-01-30,119.44,119.88,119.2,119.27,6569509,0.36073825503355084
2017-01-31,119.33,120.4,119.25,120.1,13298521,-0.30092786090445495
2017-02-01,119.1,119.53,118.58,119.1,10975521,0.695900058690365
2017-02-02,119.93,120.14,119.0,119.05,6978567,-0.832639467110741
2017-02-03,119.44,119.87,118.47,119.0,10275574,-0.04198152812762146
2017-02-06,119.76,120.13,119.12,119.72,8433772,-0.04199916001679727
2017-02-07,119.78,121.01,119.47,120.6,8418420,0.6050420168067218
2017-02-08,121.42,122.27,121.41,122.24,15734201,0.735048446374871
2017-02-09,121.41,121.59,120.66,120.83,16890586,1.3598673300165842
2017-02-10,120.11,120.95,120.11,120.76,7978462,-1.1534685863874319
2017-02-13,120.25,120.41,119.88,120.38,11536780,-0.05793263262434262
2017-02-14,120.24,120.3,118.83,119.51,13210451,-0.31467373302418816
2017-02-15,118.76,119.22,118.65,118.96,8481015,-0.7227114138561144
2017-02-16,119.22,120.21,119.12,119.61,10005829,-0.46021253451594957
2017-02-17,120.61,120.7,120.13,120.32,7886448,0.5464021519838649
2017-02-21,119.68,120.61,119.6,120.11,8703755,0.5935958531895275
2017-02-22,120.8,120.82,119.59,120.31,8101522,-0.1745345744680799
2017-02-23,120.57,120.74,120.33,120.67,5330784,0.16651402880692937
2017-02-24,121.35,122.14,121.26,122.01,11335989,0.2992269969246109
2017-02-27,121.81,121.9,121.23,121.29,11039831,1.1104665616971936
2017-02-28,121.5,122.08,121.32,121.74,8410508,-0.5901155642980074
2017-03-01,119.44,119.55,118.95,119.47,10717113,0.37101162503090823
2017-03-02,119.01,119.21,118.62,119.04,8201247,-1.864629538360437
2017-03-03,119.23,119.35,118.55,119.35,9515219,-0.35992299322004906
2017-03-06,119.12,119.12,118.52,118.78,4489229,0.26041666666665664
2017-03-07,118.48,118.68,118.25,118.42,7080088,-0.4775869291998267
2017-03-08,117.31,117.95,117.23,117.78,11336336,-0.30308132682269695
2017-03-09,117.34,117.48,116.77,116.84,10575439,-0.5404492484377643
2017-03-10,117.14,117.32,116.68,117.25,9218505,-0.7980981490915245
2017-03-13,116.83,117.09,116.49,116.51,6993071,0.3509072235535746
2017-03-14,116.77,117.35,116.71,117.07,9869230,-0.6311300639658805
2017-03-15,117.56,118.83,117.43,118.5,14600488,0.4806454381598043
2017-03-16,117.99,118.15,117.63,117.9,8018165,1.221491415392506
2017-03-17,118.11,118.75,118.03,118.64,7266766,-0.5063291139240459
2017-03-20,118.55,119.23,118.5,119.15,5497756,0.6276505513146691
2017-03-21,119.05,120.3,119.02,120.14,12540662,0.4298718813216496
2017-03-22,120.72,121.17,120.43,120.62,11661374,0.8308854385228661
2017-03-23,120.83,121.02,120.06,120.45,6746461,0.3995338771433361
2017-03-24,120.53,121.1,120.4,120.88,5819630,-0.14093848449676813
2017-03-27,121.83,121.97,121.19,121.43,6878473,0.3569946035699399
2017-03-28,121.79,121.82,120.49,120.62,6811244,0.4549966909331663
2017-03-29,120.94,121.38,120.88,121.34,6291020,-0.667050975870874
2017-03-30,121.07,121.09,120.32,120.36,7042448,0.5969159343392463
2017-03-31,120.28,120.81,120.21,120.71,5144760,-0.807647931432342
2017-04-03,120.45,121.87,120.4,121.67,12996495,0.29079428381521627
2017-04-04,121.37,121.59,120.95,121.01,6976660,0.7952945074973141
2017-04-05,120.56,121.52,120.36,121.38,8555235,-0.5424508917563875
2017-04-06,121.24,121.41,120.52,121.2,6496995,0.3057598545574666
2017-04-07,121.84,122.25,120.69,120.71,10264226,-0.14829461196242594
2017-04-10,121.14,121.62,121.0,121.27,5314493,-0.4042904290429118
2017-04-11,121.8,122.65,121.72,122.42,11297362,0.46392179604009803
2017-04-12,122.51,123.19,122.29,123.09,11532463,0.9482971880926904
2017-04-13,123.45,123.74,122.91,123.47,8396661,0.5472961934324471
2017-04-17,123.46,123.55,122.86,123.09,8015015,0.30871719879762405
2017-04-18,123.86,124.98,123.55,124.7,11529704,-0.3077670689236215
2017-04-19,124.1,124.17,123.7,124.02,7343991,1.3079860264846854
2017-04-20,123.52,123.92,123.14,123.54,7932918,-0.5453087409783535
2017-04-21,123.82,124.24,123.49,123.54,9798520,-0.387034349298492
2017-04-24,122.55,123.16,122.46,122.93,8066371,0.0
2017-04-25,122.21,122.46,121.38,121.45,8122253,-0.4937672009065885
2017-04-26,121.52,122.14,121.43,122.12,5766213,-1.203937200032542
2017-04-27,121.75,122.35,121.58,122.08,4978328,0.5516673528200919
2017-04-28,121.6,122.44,121.55,122.35,8166295,-0.03275466754012959
2017-05-01,121.69,122.14,120.71,121.08,8795929,0.22116644823066517
2017-05-02,120.97,121.78,120.94,121.7,6727813,-1.038005721291374
2017-05-03,122.22,122.39,121.55,121.78,8932912,0.5120581433762839
2017-05-04,121.01,121.22,120.67,121.18,9707211,0.0657354149548055
2017-05-05,121.38,121.47,120.89,121.29,5605412,-0.4926917392018347
2017-05-08,121.11,121.14,120.53,120.63,8057780,0.09077405512460754
2017-05-09,120.38,120.63,120.14,120.62,5536746,-0.5441503833786882
2017-05-10,120.91,121.06,120.16,120.48,6517131,-0.008289811821264119
2017-05-11,120.0,120.57,119.91,120.48,7479834,-0.11606698723263187
2017-05-12,121.01,121.49,120.98,121.39,7464184,0.0
2017-05-15,121.06,121.21,120.75,121.06,5173188,0.755312084993357
2017-05-16,121.11,121.89,121.11,121.51,6722728,-0.27185105857154485
2017-05-17,122.63,123.54,122.39,123.28,11236435,0.3717165042127894
2017-05-18,123.75,123.94,123.19,123.42,8350484,1.4566702329026384
2017-05-19,123.36,123.78,123.01,123.71,11277436,0.11356262167423797
2017-05-22,123.41,123.56,123.26,123.37,4063071,0.23497002106627132
2017-05-23,123.51,123.62,122.48,122.54,7901311,-0.27483631072669085
2017-05-24,122.8,123.26,122.54,123.23,7468346,-0.6727729593904501
2017-05-25,123.02,123.28,122.76,123.27,6464812,0.5630814427941878
2017-05-26,123.55,123.74,123.25,123.48,2963919,0.03245962833724908
2017-05-30,124.03,124.14,123.74,124.09,4819358,0.1703577512776896
2017-05-31,124.05,124.65,124.03,124.4,8000164,0.4940071266601874
2017-06-01,123.7,124.19,123.66,124.15,9037271,0.24981867999033142
2017-06-02,125.22,125.77,125.05,125.62,13245037,-0.20096463022508038
2017-06-05,124.9,125.16,124.78,124.84,6775466,1.1840515505436962
2017-06-06,125.69,125.87,125.4,125.52,12841474,-0.6209202356312697
2017-06-07,125.24,125.52,124.79,124.92,12852353,0.5446972124319069
2017-06-08,124.88,124.88,124.3,124.59,8758621,-0.4780114722753301
2017-06-09,124.08,124.64,123.98,124.4,5130548,-0.264169068203649
2017-06-12,124.21,124.99,124.14,124.36,4335780,-0.15250020065815695
2017-06-13,124.01,124.52,123.99,124.38,4742571,-0.03215434083601789
2017-06-14,125.92,126.71,125.73,126.3,20212287,0.01608234158893215
2017-06-15,126.09,126.33,125.83,126.1,5863708,1.5436565364206478
2017-06-16,126.08,126.44,126.01,126.35,6672543,-0.15835312747426986
2017-06-19,126.32,126.48,126.03,126.17,5641338,0.19825535289452814
2017-06-20,126.79,127.4,126.79,127.3,8405680,-0.14246141669963802
2017-06-21,127.11,127.64,126.91,127.56,5914825,0.8956170246492791
2017-06-22,127.71,127.87,127.31,127.84,6608055,0.204241948153971
2017-06-23,127.47,127.9,127.4,127.78,4329910,0.21950454687990054
2017-06-26,128.27,128.57,128.16,128.26,5541628,-0.046933667083856594
2017-06-27,127.43,127.49,126.62,126.89,8354227,0.37564564094536684
2017-06-28,126.67,126.71,125.98,126.47,7357931,-1.0681428348666695
2017-06-29,125.01,125.72,124.9,125.41,9116011,-0.33099535030341376
2017-06-30,125.19,125.39,124.85,125.12,10189811,-0.8381434332252725
2017-07-03,125.0,125.04,124.02,124.46,11021117,-0.2312415277888462
2017-07-05,124.2,124.65,124.12,124.49,11394539,-0.527493606138116
2017-07-06,123.52,123.64,122.93,123.46,10853050,0.024104129840913657
2017-07-07,122.84,123.03,122.59,122.72,9401813,-0.827375692826734
2017-07-10,122.87,123.1,122.68,122.9,3859189,-0.5993844160051798
2017-07-11,122.86,123.33,122.71,123.11,4425579,0.14667535853977087
2017-07-12,123.89,124.04,123.49,123.96,7839923,0.1708706265256255
2017-07-13,123.6,123.65,122.81,123.18,7449253,0.690439444399313
2017-07-14,124.1,124.16,123.12,123.33,6566826,-0.6292352371732711
2017-07-17,123.33,123.99,123.27,123.67,4737647,0.12177301509984693
2017-07-18,124.43,124.77,124.23,124.75,9163037,0.2756831265709912
2017-07-19,124.78,125.01,124.59,124.8,5140862,0.8732918250181921
2017-07-20,125.49,125.73,124.97,125.16,12239091,0.040080160320639005
2017-07-21,125.73,126.03,125.57,125.69,6201481,0.288461538461538
2017-07-24,125.45,125.66,125.16,125.2,5378534,0.4234579737935452
2017-07-25,124.14,124.19,123.47,123.57,9743266,-0.38984803882567814
2017-07-26,123.27,124.09,123.08,123.77,8459547,-1.3019169329073559
2017-07-27,123.11,123.38,122.82,123.16,6390798,0.16185158209921735
2017-07-28,123.27,123.99,123.26,123.89,5491761,-0.4928496404621471
2017-07-31,123.46,124.05,123.4,124.04,5464596,0.5927249106852907
2017-08-01,123.18,124.71,123.16,124.64,9676842,0.12107514730810048
2017-08-02,124.77,125.17,124.68,124.71,5745622,0.48371493066752197
2017-08-03,125.29,126.02,125.26,126.0,10324510,0.05616174582797912
2017-08-04,125.15,125.18,124.44,124.93,8485492,1.0343998075535292
2017-08-07,124.84,125.1,124.61,125.07,4684576,-0.8492063492063437
2017-08-08,124.87,124.98,124.15,124.62,6197386,0.11206275514286908
2017-08-09,125.93,125.95,125.2,125.3,9221830,-0.35979851283280456
2017-08-10,125.62,126.44,125.52,126.37,10378215,0.5456588027603857
2017-08-11,125.77,126.46,125.55,126.43,5717807,0.8539505187549941
2017-08-14,125.99,126.28,125.73,125.78,5111040,0.047479623328323395
2017-08-15,124.73,125.54,124.71,125.25,7473231,-0.5141184845369023
2017-08-16,124.83,126.02,124.81,125.71,5283779,-0.4213706471617118
2017-08-17,125.7,126.68,125.51,126.65,9364681,0.36726546906187124
2017-08-18,126.98,127.15,126.26,126.62,8382502,0.7477527642987924
2017-08-21,126.77,127.02,126.5,126.93,7669826,-0.023687327279906148
2017-08-22,126.79,126.81,126.27,126.44,6140708,0.24482704154162238
2017-08-23,127.04,127.31,126.76,127.3,7446363,-0.38603954935792095
2017-08-24,126.88,127.31,126.72,126.83,5569401,0.6801645049035111
2017-08-25,127.02,127.45,126.87,127.32,7303300,-0.3692065985860164
2017-08-28,126.92,127.39,126.73,127.24,4448548,0.3863439249388906
2017-08-29,128.46,128.52,127.31,127.65,7659555,-0.0628338045868664
2017-08-30,127.46,127.74,127.34,127.61,4735194,0.32222571518391296
2017-08-31,127.64,128.03,127.57,127.99,7978406,-0.031335683509601454
2017-09-01,127.31,127.34,126.43,126.75,14128576,0.29778230546195084
2017-09-05,127.69,128.8,127.69,128.76,15220687,-0.9688256895069888
2017-09-06,128.72,129.0,127.74,127.97,9066915,1.58579881656804
2017-09-07,128.33,129.57,128.33,129.28,13618862,-0.6135445790618143
2017-09-08,129.11,129.16,128.57,129.0,9808531,1.0236774243963447
2017-09-11,127.87,128.05,127.26,127.46,17856690,-0.21658415841584247
2017-09-12,127.05,127.09,126.53,126.79,7557437,-1.1937984496124079
2017-09-13,126.91,126.92,126.28,126.29,6740040,-0.5256551074846914
2017-09-14,126.37,126.83,126.33,126.81,6674530,-0.39435286694534266
2017-09-15,127.0,127.01,126.54,126.86,9769178,0.4117507324412036
2017-09-18,126.5,126.57,125.84,126.13,6862991,0.039429067108269975
2017-09-19,126.28,126.31,125.73,125.82,5554948,-0.5754374901466215
2017-09-20,125.97,126.05,125.33,125.91,8036991,-0.24577816538492214
2017-09-21,126.16,126.56,125.82,125.84,6147895,0.07153075822603991
2017-09-22,126.5,126.73,126.06,126.2,5660664,-0.05559526646016455
2017-09-25,126.32,127.27,126.2,126.99,9679004,0.2860775588048311
2017-09-26,126.77,126.89,126.43,126.76,7251877,0.6259904912836703
2017-09-27,124.87,125.3,124.61,124.85,12145700,-0.18111662335616172
2017-09-28,124.21,124.65,123.97,124.48,8883733,-1.5067844745976733
2017-09-29,124.76,125.03,124.27,124.76,11285465,-0.2963556267520948
2017-10-02,124.81,125.0,124.24,124.28,7860723,0.22493573264781583
2017-10-03,123.92,124.51,123.92,124.4,6219818,-0.3847386983007406
2017-10-04,124.53,124.59,123.88,124.41,7446965,0.09655616350177386
2017-10-05,124.27,124.3,123.69,123.94,8180271,0.008038585208995905
2017-10-06,123.29,124.1,123.03,123.59,10375026,-0.37778313640382516
2017-10-09,123.78,124.06,123.64,123.98,3590926,-0.28239470711634207
2017-10-10,124.14,124.87,124.02,124.18,6666768,0.31555951128732146
2017-10-11,124.57,124.66,124.26,124.42,4385859,0.1613163413453806
2017-10-12,124.55,124.98,124.24,124.95,7141586,0.19326783701078667
2017-10-13,125.58,125.94,125.17,125.85,7747000,0.425976531104325
2017-10-16,125.53,125.9,125.38,125.76,5737322,0.7202881152460916
2017-10-17,125.39,126.09,125.39,125.92,4969626,-0.07151370679379357
2017-10-18,125.05,125.18,124.68,125.09,5943823,0.12722646310432298
2017-10-19,125.74,126.01,125.27,125.31,8966467,-0.6591486658195667
2017-10-20,124.0,124.28,123.64,123.98,12326907,0.1758733711727547
2017-10-23,124.16,124.49,124.02,124.2,6871125,-1.061367807836564
2017-10-24,123.37,123.69,123.15,123.43,6842843,0.1774479754799152
2017-10-25,122.53,122.98,122.42,122.84,9961406,-0.6199677938808341
2017-10-26,123.06,123.06,122.43,122.43,8179440,-0.4780037268087203
2017-10-27,122.94,123.33,122.75,123.24,10480857,-0.33376750244219844
2017-10-30,123.86,124.46,123.56,124.42,9051612,0.6616025483949914
2017-10-31,124.53,124.66,124.4,124.46,4424322,0.9574813372281783
2017-11-01,124.35,125.14,124.3,124.75,8940443,0.03214917215881052
2017-11-02,125.0,125.52,124.92,125.3,7222693,0.23300658846216157
2017-11-03,125.47,125.7,125.14,125.64,10984056,0.44088176352705183
2017-11-06,125.93,126.22,125.72,126.11,6246719,0.27134876296887744
2017-11-07,126.23,126.78,126.13,126.64,6422666,0.37408468640560244
2017-11-08,126.59,126.8,126.21,126.36,3356399,0.4202680199825558
2017-11-09,125.87,126.24,125.55,126.0,6280364,-0.2210991787744797
2017-11-10,124.71,124.84,123.96,124.1,11980950,-0.28490028490028446
2017-11-13,124.8,124.81,124.31,124.36,5880784,-1.5079365079365126
2017-11-14,124.77,125.24,124.77,125.2,6195891,0.20950846091861816
2017-11-15,126.06,126.67,125.64,126.56,9568163,0.6754583467352874
2017-11-16,126.01,126.33,125.45,125.46,5894944,1.0862619808306706
2017-11-17,126.07,126.44,125.96,126.39,6938792,-0.8691529709228891
2017-11-20,125.91,126.38,125.91,126.34,4232349,0.7412721186035445
2017-11-21,127.09,127.29,126.31,126.74,5818422,-0.03956009177941068
2017-11-22,126.62,127.2,126.51,127.15,4140708,0.3166059838530881
2017-11-24,126.93,127.03,126.69,126.8,3141388,0.32349692283415715
2017-11-27,126.86,127.05,126.42,126.62,6079853,-0.2752654345261569
2017-11-28,126.77,127.18,126.47,126.79,5983021,-0.1419558359621393
2017-11-29,125.56,125.68,125.1,125.54,14547146,0.13425999052282556
2017-11-30,125.31,125.52,124.44,125.12,9630008,-0.9858821673633568
2017-12-01,125.87,127.69,125.1,126.55,24583127,-0.33455472359407495
2017-12-04,125.92,126.67,125.81,126.61,9609316,1.1429028132992267
2017-12-05,126.47,127.5,126.45,127.24,10958930,0.04741209008297296
2017-12-06,127.87,128.23,127.66,127.68,11834449,0.4975910275649597
2017-12-07,127.93,128.1,126.3,126.68,13056807,0.3458032065388336
2017-12-08,126.59,126.74,126.24,126.69,4786306,-0.7832080200501252
2017-12-11,126.86,127.09,126.41,126.43,3863802,0.007893905904634436
2017-12-12,126.17,126.41,125.67,126.38,7502439,-0.20522535322439883
